Feature,Importance
ACS_TOT_CIVIL_EMPLOY_POP,0.24309061831581244
ACS_PCT_NOT_LABOR,0.10622012684439523
AHRF_VET_MALE_RATE,0.09339617959850909
ACS_RATE_CIVIL_VET_POP,0.09110214619552404
ACS_PCT_HOUSEHOLDER_ASIAN,0.05405957722198343
ACS_PCT_WHITE_NONHISP,0.04936325073542598
ACS_PCT_WHITE_COMB,0.04216283774712286
ACS_PCT_BLACK,0.039834197142867366
SAIPE_MEDIAN_HH_INCOME,0.03542440276543132
ACS_PCT_10UNITS,0.030188828934431196
ACS_PCT_VACANT_HU,0.02245911470391577
ACS_PCT_ASIAN_COMB,0.02128212377739382
ACS_PCT_DIVORCED_M,0.014108744474484408
ACS_PCT_HU_WOOD,0.013350797820574759
ACS_PCT_OWNER_HU,0.013260957399532522
ACS_PCT_HU_PLUMBING,0.011786568908824584
ACS_PCT_HH_1PERS,0.01115794174637318
POS_NF_BEDS_RATE,0.010224345888549558
ACS_PCT_VET,0.009803137311811903
ACS_PCT_PVT_PROFIT,0.009770050692156225
ACS_PCT_HH_INC_24999,0.008715788351557667
ACS_PCT_HS_GRADUATE,0.008204304745863679
POS_RHC_RATE,0.007577610414431584
ACS_PCT_HH_INC_49999,0.007479014615812838
ACS_PCT_MANUFACT,0.005299889628672878
ACS_PCT_CTZ_US_BORN,0.005235569187806417
ACS_PCT_HU_BOT_TANK_LP_GAS,0.005163627124617736
ACS_PCT_AIAN_NONHISP,0.004694257894982453
ACS_PCT_ARMED_FORCES,0.004676996202021178
ACS_PCT_ENGL_NOT_WELL,0.004006287214536121
POS_HOSP_ED_RATE,0.003736653262303414
ACS_PCT_API_LANG,0.003615226142883618
ACS_PCT_PUBL_TRANSIT,0.003504980241867025
ACS_PCT_OTHER_NONHISP,0.002881009413274974
ACS_PCT_NHPI_COMB,0.002848509411991508
AHRF_OUTPAT_VST_STNGH_RATE,0.0003143279222573921
