Feature,Importance
ACS_TOT_CIVIL_EMPLOY_POP,0.16892610823808366
AHRF_VET_MALE_RATE,0.09089033751452945
ACS_RATE_CIVIL_VET_POP,0.08371272780671918
ACS_PCT_NOT_LABOR,0.07174212275019036
ACS_TOT_CIVILIAN_LABOR,0.05213824546154216
ACS_PCT_WHITE_NONHISP,0.03954281621207064
ACS_PCT_HOUSEHOLDER_ASIAN,0.035709318420279176
SAIPE_MEDIAN_HH_INCOME,0.026880041428407702
ACS_PCT_ASIAN,0.02369037690664908
ACS_PCT_WHITE_COMB,0.023297372849083443
ACS_PCT_ASIAN_COMB,0.023156983989887813
ACS_RATE_WORKER_NWFH,0.02064054683655515
ACS_PCT_VACANT_HU,0.01989378557806099
ACS_PCT_10UNITS,0.018584731206106198
ACS_PCT_BLACK_COMB,0.014944546004987387
ACS_PCT_ASIAN_NONHISP,0.01247249095474193
ACS_PCT_HOUSEHOLDER_WHITE,0.01198936379760586
ACS_PCT_HOUSEHOLDER_BLACK,0.01175794385462663
ACS_PCT_DIVORCED_M,0.010939745112743428
ACS_PCT_HU_WOOD,0.01083957281491436
ACS_PCT_BLACK_NONHISP,0.008909279535577765
ACS_PCT_BLACK,0.00815913815812207
AHRF_VET_RATE,0.007379710771252883
ACS_PCT_WHITE,0.007218658214337551
ACS_PCT_HH_1PERS,0.006849477664510187
ACS_PCT_HU_PLUMBING,0.006439571730476245
ACS_PCT_PVT_PROFIT,0.0062744461745087195
ACS_RATE_WORKER_HH,0.006189955029039025
ACS_PCT_VET,0.00607592183395035
ACS_PCT_HH_INC_100000,0.005722146031867329
POS_NF_BEDS_RATE,0.0057138773426279425
ACS_PCT_OWNER_HU,0.0054824602955658545
ACS_PCT_RENTER_HU,0.004840572334031309
ACS_MEDIAN_HH_INC,0.004833046962605069
ACS_PCT_MARRIED_SP_PR_F,0.00473799499268606
AHRF_VET_FEMALE,0.0046280462166097235
ACS_PCT_COMMT_15MIN,0.00459925230274842
ACS_PCT_MARRIED_SP_PR_M,0.004561970403435853
ACS_PCT_HH_INC_24999,0.0045552433018750445
ACS_PCT_HS_GRADUATE,0.004501699018195886
POS_HHA_RATE,0.0044631821324133585
POS_RHC_RATE,0.004457780590559857
ACS_PCT_GOVT,0.00428335382610282
ACS_PCT_BACHELOR_DGR,0.004222936065449348
ACS_PCT_HU_KITCHEN,0.004194146842035031
ACS_PCT_CTZ_NONUS_BORN,0.0039432677849881945
ACS_PCT_HH_INC_49999,0.003875366405931065
ACS_PCT_HH_KID_1PRNT,0.0038182451322743816
ACS_PCT_POV_WHITE,0.0038073733814204215
AHRF_VET_FEMALE_RATE,0.003757942939656031
ACS_PCT_HH_INC_14999,0.0036849291134439656
ACS_PCT_RENTER_HU_CHILD,0.0036815358745456938
ACS_TOT_POP_WT,0.003628523988393114
POS_NF_RATE,0.0036209652423585207
ACS_PCT_NATURE,0.0035458332592763413
ACS_PCT_HU_BUILT_1979,0.0034974907605128613
ACS_PCT_DIVORCED_F,0.0033061871620346356
ACS_MDN_OWNER_COST_NO_MORTG,0.0032101807459685044
ACS_PCT_PROFESS,0.0031930973418506335
ACS_PCT_COLLEGE_ASSOCIATE_DGR,0.003177392968475556
ACS_PCT_HU_BOT_TANK_LP_GAS,0.003134793737279884
CDCW_TOT_POPULATION,0.0028256264784294978
WUSTL_AVG_PM25,0.0027112372355249242
ACS_PCT_ENGL_VERY_WELL,0.0027064538195223616
ACS_PCT_NONCTN_2000,0.0027010581077011003
ACS_PCT_HH_PUB_ASSIST,0.0026300159120727106
ACS_PCT_NON_CITIZEN,0.002536625979331627
ACS_PCT_HISPANIC,0.002457105325271053
ACS_PCT_UNEMPLOY,0.00240959460576141
ACS_PCT_HH_FOOD_STMP,0.002389616099517479
ACS_PCT_INC50,0.002340802252811993
ACS_PCT_EMPLOYED,0.0022506424939580873
SAIPE_PCT_POV,0.002233878195248806
ACS_PCT_HU_COAL,0.0018811721480707952
