Feature,Importance
ACS_TOT_CIVIL_EMPLOY_POP,0.1680449591923494
AHRF_VET_MALE_RATE,0.08976117529873877
ACS_RATE_CIVIL_VET_POP,0.08392167266873425
ACS_PCT_NOT_LABOR,0.07677538997809129
ACS_TOT_CIVILIAN_LABOR,0.053993894606437096
ACS_PCT_WHITE_NONHISP,0.042553599820784126
ACS_PCT_HOUSEHOLDER_ASIAN,0.04007733500874271
SAIPE_MEDIAN_HH_INCOME,0.028732250156283754
ACS_PCT_ASIAN,0.02810276886083753
ACS_PCT_WHITE_COMB,0.026225359840485536
ACS_PCT_10UNITS,0.024238666292001814
ACS_RATE_WORKER_NWFH,0.02304601421622944
ACS_PCT_VACANT_HU,0.018618122286380354
ACS_PCT_HOUSEHOLDER_WHITE,0.014482860824161609
ACS_PCT_ASIAN_COMB,0.013987596676823151
ACS_PCT_BLACK_COMB,0.013567918223189125
ACS_PCT_ASIAN_NONHISP,0.01285892168578573
ACS_PCT_DIVORCED_M,0.011970770598498891
ACS_PCT_HOUSEHOLDER_BLACK,0.011704939503869447
ACS_PCT_HU_WOOD,0.009861463374791175
ACS_PCT_BLACK,0.008686478397349968
ACS_PCT_HH_1PERS,0.008616051844664888
AHRF_VET_RATE,0.008469304903283884
ACS_PCT_BLACK_NONHISP,0.008195879977859664
ACS_PCT_VET,0.007847800600423989
ACS_PCT_HU_PLUMBING,0.007282673272738021
ACS_PCT_PVT_PROFIT,0.007215773807625315
ACS_PCT_HH_INC_100000,0.006815064870791139
ACS_RATE_WORKER_HH,0.006708720289115365
ACS_PCT_HS_GRADUATE,0.006268285547889868
POS_NF_BEDS_RATE,0.006222398782312716
AHRF_VET_FEMALE,0.006201706607754564
ACS_PCT_WHITE,0.0059488456250380755
POS_RHC_RATE,0.005857648556644381
ACS_PCT_UNEMPLOY,0.005714672219689851
ACS_MEDIAN_HH_INC,0.005575685520034048
ACS_PCT_MARRIED_SP_PR_F,0.0054669388006197625
ACS_PCT_OWNER_HU,0.005445474032169099
ACS_PCT_HH_INC_24999,0.005435582105200871
ACS_TOT_POP_WT,0.005402819348146699
ACS_PCT_HH_KID_1PRNT,0.005336209520771391
ACS_PCT_MARRIED_SP_PR_M,0.0053076733258670804
ACS_PCT_MULT_RACE,0.005304202539751918
POS_HHA_RATE,0.005097696180215563
ACS_PCT_RENTER_HU,0.005023398488736815
ACS_PCT_COMMT_15MIN,0.004908465175159485
ACS_PCT_HH_INC_14999,0.004680914132787457
ACS_PCT_HH_INC_49999,0.004679599810435196
ACS_PCT_POV_WHITE,0.0046497114577500375
ACS_PCT_ENGLISH,0.0044189869483180055
ACS_PCT_HU_UTILITY_GAS,0.0043178186966111925
ACS_PCT_HU_KITCHEN,0.004284496573656048
ACS_PCT_GRADUATE_DGR,0.0041447783701472184
ACS_PCT_EDUC,0.004007536410889787
POS_NF_RATE,0.003980963433542743
ACS_PCT_CTZ_NONUS_BORN,0.003954064712792774
