Feature,Importance
ACS_TOT_CIVIL_EMPLOY_POP,0.16860522862976807
AHRF_VET_MALE_RATE,0.09052045488421824
ACS_RATE_CIVIL_VET_POP,0.08272375643853212
ACS_PCT_NOT_LABOR,0.07073059952285807
ACS_TOT_CIVILIAN_LABOR,0.0524412256470124
ACS_PCT_WHITE_NONHISP,0.03956116554321194
ACS_PCT_HOUSEHOLDER_ASIAN,0.0355752318562918
SAIPE_MEDIAN_HH_INCOME,0.0269260769174599
ACS_PCT_ASIAN,0.023647685277587684
ACS_PCT_WHITE_COMB,0.023267839141630067
ACS_PCT_ASIAN_COMB,0.02294341631300205
ACS_RATE_WORKER_NWFH,0.020089957982779988
ACS_PCT_VACANT_HU,0.019515845885113996
ACS_PCT_10UNITS,0.018192797760570045
ACS_PCT_BLACK_COMB,0.014812894697599704
ACS_PCT_ASIAN_NONHISP,0.012221835388082665
ACS_PCT_HOUSEHOLDER_WHITE,0.011658300299051967
ACS_PCT_HOUSEHOLDER_BLACK,0.010622473887847728
ACS_PCT_HU_WOOD,0.010254096753373075
ACS_PCT_DIVORCED_M,0.010038710027475459
ACS_PCT_BLACK,0.009014598454272764
ACS_PCT_BLACK_NONHISP,0.007251900126451283
AHRF_VET_RATE,0.0069323955970644535
ACS_PCT_WHITE,0.006854284669126834
ACS_PCT_HH_1PERS,0.006608211400464613
ACS_RATE_WORKER_HH,0.00654942670901929
ACS_PCT_HU_PLUMBING,0.0060826825011711765
ACS_PCT_VET,0.005628807485057559
ACS_PCT_HH_INC_100000,0.00556878984994163
ACS_TOT_POP_WT,0.005375746934956693
ACS_PCT_OWNER_HU,0.0052472473718948275
ACS_PCT_PVT_PROFIT,0.005218946423055355
POS_NF_BEDS_RATE,0.005206363182922378
ACS_MEDIAN_HH_INC,0.004638329581676558
ACS_PCT_RENTER_HU,0.00446024426622459
ACS_PCT_HS_GRADUATE,0.004276604106871602
ACS_PCT_MARRIED_SP_PR_M,0.0042753556161529375
ACS_PCT_COMMT_15MIN,0.004206872049355932
AHRF_VET_FEMALE,0.004198548362632593
ACS_PCT_HH_INC_24999,0.004139779526556909
ACS_PCT_MARRIED_SP_PR_F,0.004092454808775122
ACS_PCT_UNEMPLOY,0.004088890972522631
POS_RHC_RATE,0.004030162372170748
ACS_PCT_CTZ_NONUS_BORN,0.0038735186406652373
POS_HHA_RATE,0.003814324300961617
ACS_PCT_HU_KITCHEN,0.003732958893107458
ACS_PCT_GOVT,0.0036763335920162784
ACS_PCT_BACHELOR_DGR,0.0036574249248272654
ACS_PCT_POV_WHITE,0.003617467334464208
ACS_PCT_HH_INC_49999,0.0035378434070447375
ACS_PCT_HH_KID_1PRNT,0.0033718573743319767
ACS_PCT_HH_INC_14999,0.0033142626005591403
POS_NF_RATE,0.0033097715372993114
ACS_PCT_HH_FOOD_STMP_BLW_POV,0.0032813049537154864
ACS_PCT_RENTER_HU_CHILD,0.0032119325069921915
ACS_PCT_NATURE,0.0032018265799847886
ACS_PCT_EDUC,0.003107594405700859
ACS_PCT_MULT_RACE,0.003097012637370163
AHRF_VET_FEMALE_RATE,0.0030876834774729005
ACS_PCT_HU_UTILITY_GAS,0.003032723472953671
ACS_PCT_HU_BUILT_1979,0.002962987965938462
ACS_PCT_AIAN_COMB,0.0029484972452666776
ACS_MDN_OWNER_COST_NO_MORTG,0.0028821450411148854
ACS_PCT_PROFESS,0.0028667642027375446
ACS_PCT_MANUFACT,0.0028167365613674966
ACS_PCT_HISPANIC,0.002774599472888853
ACS_PCT_HU_BOT_TANK_LP_GAS,0.0027455082212205916
ACS_PCT_COLLEGE_ASSOCIATE_DGR,0.0027256309069298872
NEPHTN_HEATIND_90,0.0027145916150658894
ACS_PCT_DIVORCED_F,0.002599107597821579
ACS_PCT_1UP_OWNER_1ROOM,0.002568793614971681
ACS_PCT_GRADUATE_DGR,0.00256467398231183
ACS_PCT_HOUSEHOLDER_MULT,0.0024503218161636125
ACS_PCT_ART,0.0024346234753419775
ACS_PCT_OTH_EURP,0.002379204444475198
WUSTL_AVG_PM25,0.002325601925790872
ACS_PCT_ARMED_FORCES,0.0023240683291492208
ACS_PCT_MARRIED_SP_AB_F,0.002265734107310423
ACS_PCT_DIF_STATE,0.0022187111437029948
ACS_PCT_PVT_NONPROFIT,0.002155704849497521
ACS_PCT_HH_INC_99999,0.002053917619659958
